city,total_customers,total_revenue,avg_spending,lat,lng
paulo afonso,40,7842.13,196.05325,-9.407129323472061,-38.22261330595956
paulo de faria,5,656.48,131.296,-20.031912284089135,-49.40546507066173
paulo frontin,4,897.7,224.425,-26.047812754242287,-50.81148910425042
paulo jacinto,2,857.0899999999999,428.54499999999996,-9.36857180165382,-36.37146069359348
paulo lopes,2,271.66,135.83,-27.978665492288254,-48.68271760811336
pavao,1,75.63,75.63,-17.429512130895436,-41.000318631284415
peabiru,5,793.96,158.792,-23.91624467444983,-52.34483820131129
pecanha,5,1091.8,218.35999999999999,-18.545759231306636,-42.56109986687222
pederneiras,21,3559.49,169.4995238095238,-22.348013116995098,-48.784495697020546
pedra,3,349.79,116.59666666666668,-8.51517030806794,-36.93883612607134
pedra azul,5,543.8,108.75999999999999,-15.994741731063716,-41.27255704695075
pedra bela,3,517.33,172.44333333333336,-22.795078505153498,-46.4459800210432
pedra branca,3,183.99,61.330000000000005,-5.738626351295756,-39.47964128273455
pedra do indaia,1,96.08,96.08,-20.2625891117343,-45.209177419062875
pedra lavrada,1,87.9,87.9,-6.7576486810483125,-36.467601490733436
pedra menina,1,38.5,38.5,-21.358676506270264,-46.150542635850535
pedra preta,5,754.25,150.85,-16.635911309973924,-54.45664136017813
pedralva,3,844.33,281.4433333333333,-22.24588527451921,-45.4658149248674
pedranopolis,1,74.41,74.41,-20.249109437731097,-50.11125021710777
pedrao,1,343.71,343.71,-12.146156745779068,-38.64382697435264
pedras altas,1,105.28,105.28,-31.73356683118392,-53.586333437758334
pedras de fogo,2,204.63,102.315,-7.40198929384412,-35.11521553577262
pedregulho,2,1755.8799999999999,877.9399999999999,-20.248446312480418,-47.476741704155444
pedreira,34,3706.83,109.02441176470587,-22.74032548616481,-46.896753691339335
pedreiras,3,1141.76,380.58666666666664,-4.572865408732536,-44.59883125646943
pedrinhas paulista,4,485.48,121.37,-22.815272553334733,-50.79127156718951
pedrinopolis,3,553.3,184.4333333333333,-19.228306480950007,-47.464560411115876
pedro afonso,3,368.9,122.96666666666665,-9.008680982153361,-48.145337615418356
pedro canario,5,476.55,95.31,-18.294520286271798,-39.957297946295085
pedro de toledo,9,1013.09,112.56555555555556,-24.279033957085804,-47.235761825825534
pedro gomes,1,132.38,132.38,-18.10000654047169,-54.5517524207499
pedro ii,2,440.15,220.075,-4.429295476576521,-41.45392129985152
pedro leopoldo,40,5875.05,146.87625,-19.613117562252093,-44.03989226354459
pedro osorio,3,752.98,250.99333333333334,-31.866840940356873,-52.821265922567086
pedro velho,1,99.11,99.11,-6.43572967465714,-35.21941217608294
peixe,1,117.16,117.16,-12.032918171228046,-48.53987814765796
peixoto de azevedo,4,647.72,161.93,-10.24891506350181,-54.9093311180316
pejucara,4,830.35,207.5875,-28.419334120302384,-53.65419970224928
pelotas,180,28648.16,159.15644444444445,-31.75126875864103,-52.33736241072302
penaforte,2,559.03,279.515,-7.8295250168819885,-39.075499485055396
penapolis,36,5895.860000000001,163.7738888888889,-21.42196970536272,-50.077491505745094
pendencias,2,410.02,205.01,-5.258891212590214,-36.718582933714444
penedo,9,1697.95,188.66111111111113,-10.792819141146794,-36.89985395929932
penha,17,2621.68,154.2164705882353,-26.79083266065954,-48.63124274488887
pentecoste,2,299.21000000000004,149.60500000000002,-3.7957425830621236,-39.27256514944034
pequi,1,197.5,197.5,-19.63002318390696,-44.66083922666543
pequizeiro,1,253.98000000000002,253.98000000000002,-8.596253471656617,-48.934494426926754
perdigao,5,889.4999999999999,177.89999999999998,-20.046330417128555,-45.01519694887777
perdizes,8,1382.5,172.8125,-19.360654988886733,-47.28562643685491
perdoes,8,889.99,111.24875,-21.095925627130327,-45.088210397288286
pereira barreto,19,4723.13,248.58578947368423,-20.642057869063198,-51.1070106789236
pereiras,1,69.69,69.69,-23.07451956740896,-47.975358605522175
pereiro,3,379.74,126.58,-6.0464780492466845,-38.46068961238022
peri mirim,1,59.83,59.83,-2.5778026730853143,-44.85721804208877
periquito,2,1588.1,794.05,-19.289634633904974,-42.275688721786594
peritiba,2,144.70999999999998,72.35499999999999,-27.37274382176564,-51.90567427153452
perobal,1,95.31,95.31,-23.89484680955963,-53.40752932108066
perola,2,313.31,156.655,-23.802686837854257,-53.68066606134912
perola d'oeste,2,672.75,336.375,-25.82677626035422,-53.741462537606886
perola independente,1,104.46000000000001,104.46000000000001,,
perpetuo socorro,2,182.3,91.15,-19.311747751007335,-42.37406488901786
peruibe,43,8576.33,199.44953488372093,-24.30324248310663,-46.98718317089529
pescador,1,44.42,44.42,-18.35655666791846,-41.59649748734009
pesqueira,9,1030.03,114.44777777777777,-8.36168493950807,-36.69857349963936
petrolandia,13,3626.25,278.9423076923077,-12.832352224656098,-40.605043352576004
petrolina,65,16948.97,260.7533846153846,-9.384439018067077,-40.50488990286944
petropolis,220,47566.46,216.2111818181818,-22.476819286296735,-43.17086761038719
piacabucu,1,640.8,640.8,-10.405017226496211,-36.427777757535885
piacatu,1,74.13,74.13,-21.592648210982134,-50.59921179543152
piacu,1,194.48000000000002,194.48000000000002,,
pianco,1,2324.99,2324.99,-7.198614781355503,-37.92495563993431
piao,1,72.14,72.14,-22.402149492107974,-43.19183375236307
piata,2,131.35,65.675,-13.10796730788231,-41.68335586328679
piau,2,161.44,80.72,-21.5071675989488,-43.321559205639325
picada cafe,1,49.6,49.6,-29.447122818787346,-51.133608236870714
picarra,1,1122.86,1122.86,-6.450322262088729,-48.86808646789222
picarras,1,170.84,170.84,-26.756523350802134,-48.67877748342026
picos,18,4815.69,267.5383333333333,-7.082489784751519,-41.462179116198236
picui,2,225.61,112.805,-6.5091091210312415,-36.346574564061655
piedade,23,3261.85,141.8195652173913,-23.715944600804164,-47.4142318899136
piedade de caratinga,7,868.28,124.03999999999999,-19.760164772344595,-42.07556527702556
piedade do rio grande,3,466.9,155.63333333333333,-21.470429487492787,-44.19240555850847
piedade dos gerais,3,440.16,146.72,-20.467082646872477,-44.323590282020604
pien,4,405.37,101.3425,-26.09627248515005,-49.427954084159516
pilao arcado,4,364.68,91.17,-9.99599665372046,-42.485952171697676
pilar,4,265.31,66.3275,-9.980764312931905,-36.41807521826164
pilar do sul,12,1225.32,102.11,-23.81197455444591,-47.72290759681854
pimenta,2,271.26,135.63,-20.481597211404083,-45.80293182841383
pimenta bueno,7,1800.7,257.24285714285713,-11.687596030971452,-61.171354245084906
pimenteiras,2,193.21,96.605,-6.235368577666913,-41.420549314374846
pindai,2,171.54,85.77,-14.48827869147119,-42.68516848951022
pindamonhangaba,96,15724.1,163.79270833333334,-22.929384305325573,-45.44263294610259
pindare mirim,3,586.2,195.4,-3.6161667689000003,-45.34696692222601
pindoba,2,542.52,271.26,-9.475011165772862,-36.288993222832076
pindobacu,3,243.72,81.24,-10.741472281951811,-40.36823871785386
pindorama,2,405.52,202.76,-21.184170397432016,-48.9079733309035
pindorama do tocantins,2,174.18,87.09,-11.143886531031116,-47.57513582310215
pindoretama,1,63.17999999999999,63.17999999999999,-4.032750767689878,-38.305221614936656
pingo-d'agua,1,413.02000000000004,413.02000000000004,-19.728145037063022,-42.410962520022245
pinhais,69,10406.76,150.82260869565218,-25.430260607564257,-49.1785353243731
pinhal da serra,1,35.0,35.0,-30.233660772021317,-50.23357365986018
pinhalao,6,2356.45,392.7416666666666,-23.789843657658846,-50.05845314896147
pinhalzinho,21,2578.16,122.7695238095238,-25.338462110349607,-50.612581253240904
pinhao,8,1963.53,245.44125,-24.660029894183165,-50.70303620178201
pinheiral,13,2841.24,218.55692307692306,-22.51199207678125,-44.00681729463327
pinheiro,4,553.23,138.3075,-2.523977179331303,-45.08620291497239
pinheiro machado,5,713.31,142.66199999999998,-31.578575056364723,-53.38246136866199
pinheiros,9,1396.3400000000001,155.1488888888889,-18.410899011847384,-40.219401752231356
pinhotiba,1,77.57,77.57,,
pintadas,2,520.5,260.25,-11.812466362034584,-39.90706127081498
pinto bandeira,1,65.0,65.0,-29.106822499999964,-51.4598955833333
pio ix,1,184.84,184.84,-6.834909907295532,-40.613488499166415
pio xii,1,546.03,546.03,-3.8894224919585265,-45.17044471626072
piquerobi,1,112.45,112.45,-21.876429667589164,-51.72439698579344
piquete,9,934.55,103.83888888888889,-22.60890713530282,-45.1833131511937
piracaia,21,3568.96,169.9504761904762,-23.0558608520058,-46.359235959126025
piracanjuba,10,2211.4,221.14000000000001,-17.30349906583519,-49.02636879088997
piracema,1,166.59,166.59,-20.50986040765885,-44.47612953751707
piracicaba,360,61819.01,171.71947222222224,-22.725841079430882,-47.646621915541594
piracuruca,2,347.44,173.72,-3.9289602259519874,-41.709687435604465
pirai,15,2624.45,174.9633333333333,-22.624086761060994,-43.89736280878926
pirai do norte,1,46.28,46.28,-13.76819847980107,-39.37737019913644
pirai do sul,7,740.98,105.85428571428572,-24.53395244203283,-49.939798392149726
piraju,18,5643.81,313.545,-23.19820343035484,-49.38278049595409
pirajuba,1,152.61,152.61,-19.907590492605774,-48.7020297102952
pirajui,12,1789.32,149.10999999999999,-21.996745957039256,-49.45481907946646
pirambu,1,305.77,305.77,-10.738915617987436,-36.85682459718917
piranga,4,400.39,100.0975,-20.6629368621296,-43.29969488044495
pirangi,8,1346.43,168.30375,-21.095628417437535,-48.66404771711195
piranguinho,8,1992.79,249.09875,-22.39447928412845,-45.54133645163208
piranhas,3,1482.11,494.03666666666663,-14.158883754482147,-47.13143298366337
pirapemas,1,0.0,0.0,-3.72727387413169,-44.22742132987031
pirapetinga,8,640.39,80.04875,-21.661382378379866,-42.349693185518994
pirapo,1,96.28999999999999,96.28999999999999,-25.28476230765015,-52.94660328615323
pirapora,40,8588.17,214.70425,-17.35402949848775,-44.961213422342496
pirapora do bom jesus,14,4666.72,333.33714285714285,-23.4030477324338,-46.99511625156263
pirapozinho,13,2008.97,154.53615384615384,-22.275856087480665,-51.49849889926355
piraquara,14,1947.24,139.08857142857144,-25.449537574691174,-49.08372987020717
pirassununga,67,10278.49,153.41029850746267,-21.9966717365306,-47.419981543807395
piratini,1,87.64,87.64,-31.437823478808454,-53.10346643852284
piratininga,9,2614.56,290.50666666666666,-22.414664184760245,-49.1394642465681
piratuba,6,1128.48,188.08,-27.420999300127587,-51.775171480099665
pirauba,2,452.13,226.065,-21.273086506557338,-43.02854902628791
pirenopolis,4,355.74,88.935,-15.860542071885682,-48.968925632878076
pires do rio,11,4338.21,394.38272727272727,-17.305108052105656,-48.28212587529559
pires ferreira,1,43.79,43.79,-4.25175167620517,-40.62503550778546
piripa,2,110.84,55.42,-14.943208784006227,-41.717599186147694
piripiri,7,828.5600000000001,118.36571428571429,-4.276353324093241,-41.778085846855895
piritiba,5,808.13,161.626,-11.73075405938191,-40.55525167902206
pirpirituba,1,1372.25,1372.25,-6.779830500449045,-35.49712702239184
pitanga,3,607.71,202.57000000000002,-24.75784641485761,-51.76595818161726
pitanga de estrada,1,154.82999999999998,154.82999999999998,,
pitangueiras,17,1701.1100000000001,100.06529411764707,-21.11827734071735,-48.38402004095539
pitangui,21,3230.18,153.81809523809522,-19.684235018418942,-44.89175789294177
pitimbu,1,455.10999999999996,455.10999999999996,-7.490764881771025,-34.812920718377214
pium,1,45.629999999999995,45.629999999999995,-10.441796768345636,-49.17797610985666
piuma,17,2590.17,152.3629411764706,-20.83991585633749,-40.73510620582453
piumhi,3,283.52,94.50666666666666,-20.468708252692608,-45.96022753702899
piumhii,28,4454.11,159.07535714285714,-20.469617926210056,-45.96153237686579
placas,2,318.58000000000004,159.29000000000002,-3.866943073901409,-54.217563134175556
planaltina,10,1080.95,108.095,-15.468222009275092,-47.60871015849882
planaltina de goias,1,423.64,423.64,-15.45088682532245,-47.592279037135185
planaltina do parana,1,25.85,25.85,-23.022129878172322,-52.920112386474536
planaltino,1,254.44,254.44,-13.388773703858275,-40.37881622437182
planalto,9,976.35,108.48333333333333,-22.077665602228322,-49.20851365947998
planura,2,151.1,75.55,-20.137976352535798,-48.70215937495428
poa,81,11598.98,143.19728395061728,-23.526764005818055,-46.34701941573555
pocao,1,318.53000000000003,318.53000000000003,-8.185062950996267,-36.70552252204195
pocao de pedras,1,214.05,214.05,-4.753107737318902,-44.94252349076382
pocinhos,3,351.92,117.30666666666667,-7.07871104426015,-36.05967093459546
poco de pedra,1,190.66,190.66,,
poco fundo,8,1244.8799999999999,155.60999999999999,-21.780147005783647,-45.967309604379395
poco redondo,1,546.78,546.78,-9.81962848772761,-37.690695489870215
poco verde,4,689.3100000000001,172.32750000000001,-10.715379221494198,-38.17468846741594
pocoes,2,399.2,199.6,-14.527991174090278,-40.36772166449159
pocoes de paineiras,1,145.95000000000002,145.95000000000002,-18.877925536018072,-45.41273035413269
pocos de caldas,117,22251.89,190.187094017094,-21.797117923016856,-46.56424426831664
pocrane,3,223.12,74.37333333333333,-19.618046015916363,-41.62973553584847
pojuca,13,1820.78,140.06,-12.425449890980156,-38.32736451308023
polo petroquimico de triunfo,1,20.7,20.7,,
poloni,3,222.41000000000003,74.13666666666667,-20.784966444923445,-49.81418240130234
pombal,5,2656.36,531.272,-6.7675469145337415,-37.79582970815996
pombos,1,131.43,131.43,-8.140531792080113,-35.390746668788175
pomerode,9,2713.64,301.5155555555555,-26.732885867295668,-49.170139485950855
pompeia,17,2252.95,132.52647058823527,-22.103450746444288,-50.17893875750985
pompeu,11,1321.6699999999998,120.15181818181817,-19.22360510823788,-45.00047475748137
pongai,4,429.05,107.2625,-21.737552164041546,-49.358223130583305
ponta grossa,135,25736.78,190.6428148148148,-25.093201294628823,-50.15705455405596
ponta pora,16,5337.66,333.60375,-22.532222269845693,-55.72030689172884
pontal,13,1333.05,102.54230769230769,-21.0264930112105,-48.03716928656765
pontal do parana,8,1235.05,154.38125,-25.6427245906334,-48.42957987541888
pontalina,1,977.4399999999999,977.4399999999999,-17.518138770022407,-49.45041060514923
pontalinda,2,84.75,42.375,-20.440257815245186,-50.52198390309789
pontao,1,71.78999999999999,71.78999999999999,-28.06191881455677,-52.67832805536071
ponte alta do norte,1,59.46,59.46,-27.164118597254408,-50.46914219331401
ponte nova,39,8609.5,220.75641025641025,-20.41011057281399,-42.89889898447688
ponte serrada,3,483.78,161.26,-26.872459601864854,-52.01530607142447
pontes e lacerda,9,1972.9,219.2111111111111,-15.235746482425006,-59.333280230440195
pontes gestal,1,135.07999999999998,135.07999999999998,-20.184430743008765,-49.70282581180715
ponto belo,1,98.56,98.56,-18.129889045356208,-40.53833069801776
ponto do marambaia,1,28.799999999999997,28.799999999999997,-9.290888362386307,-44.95442285575326
ponto dos volantes,2,74.3,37.15,-16.75951876773973,-41.49681223856985
ponto novo,1,377.0,377.0,-10.875984806034019,-40.12802187077235
populina,1,71.3,71.3,-19.94298711402836,-50.53746036679595
porangaba,2,195.63,97.815,-23.180441288501907,-48.12477521833464
porangatu,13,2162.7400000000002,166.3646153846154,-13.438920474296195,-49.14655847853908
porciuncula,7,1654.9299999999998,236.4185714285714,-20.96672100043532,-42.041086634360106
porecatu,9,1020.47,113.38555555555556,-22.752396036051785,-51.379434799393636
portalegre,2,513.01,256.505,-6.025217180076264,-37.98828381697318
portao,10,959.46,95.946,-29.69358360611529,-51.23371218074794
porteiras,1,42.18,42.18,-7.533616259304609,-39.11451825223131
porteirinha,5,358.05,71.61,-15.742828130781307,-43.028069642155806
portela,1,246.26,246.26,-13.725787770488537,-38.066096927409355
portelandia,2,130.63,65.315,-17.354908914001747,-52.67914323975207
porto acre,1,104.35000000000001,104.35000000000001,-9.679427369201152,-67.61447834552469
porto alegre,1326,261689.46,197.35253393665158,-30.04925226757611,-51.188581536396924
porto alegre do norte,1,445.32,445.32,-10.872716557873717,-51.63671620309029
porto amazonas,2,93.21,46.605,-25.548289202306858,-49.89341320142013
porto belo,9,1079.32,119.92444444444443,-27.15728166876613,-48.57004704358004
porto calvo,2,397.93,198.965,-9.053688837131517,-35.39820163988539
porto de pedras,1,200.35,200.35,-9.156245682424096,-35.30990791947603
porto dos gauchos,1,655.67,655.67,-11.561863222645027,-57.34200426065498
porto esperidiao,2,278.83000000000004,139.41500000000002,-15.835092328549266,-58.51301877201841
porto estrela,1,156.72,156.72,-15.330308584541646,-57.20108733020316
porto feliz,22,3521.9,160.08636363636364,-23.21199047441578,-47.52209837709137
porto ferreira,26,2740.7599999999998,105.41384615384615,-21.866032425983516,-47.4781017581213
porto firme,2,188.5,94.25,-20.6513119745752,-43.110087536815364
porto franco,2,349.14,174.57,-6.344079329673677,-47.393865386583194
porto grande,1,64.14,64.14,0.7076814373174959,-51.409521108823526
porto lucena,1,77.56,77.56,-27.855939045426794,-55.01651508946106
porto murtinho,1,71.15,71.15,-21.686269276680253,-57.86521030449083
porto nacional,8,1911.38,238.9225,-10.705425521877858,-48.406267678182125
porto real,6,1943.57,323.92833333333334,-22.427801854013033,-44.30627265296701
